0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.46319888D-04
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.56053180D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.40588743D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.16760530D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.20791660D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.13270063D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.26088345D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.10622650D-05
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.43544608D-12
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.43069370D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.16087515D-09
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.48518428D-12
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.39119271D-07
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16971590D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.39620169D-09
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.15803427D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.30377999D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.31017893D-09
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.16084789D-11
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.72223519D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.46587156D-07
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.66857788D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.21717541D-04
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49997641D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.12903769D-11
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.44849150D-10
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.42190505D-12
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.11755918D-12
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.15467568D-06
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.53737351D-13
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.75483666D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.29438057D-10
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.84578559D-11
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.69562093D-14
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.11316873D-12
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.44264828D-11
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.57749228D-12
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.24763852D-13
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.53580364D-14
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.99917940D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66728341D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.20073920D-10
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.38222527D-09
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.26226162D-10
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.11641967D-07
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.15710153D-06
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.10623411D-08
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.40481828D-13
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.24880670D-12
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.23037704D-12
