 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.20E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.00000000D+00  0.26909468D-04  0.48035967D-04  0.65145338D-04  0.79302653D-04  0.91155925D-04  0.10114011D-03  0.10957055D-03  0.11669132D-03  0.12270146D-03  0.12776930D-03  0.13563914D-03  0.13867527D-03  0.14124097D-03  0.14526141D-03  0.14683602D-03  0.14933990D-03  0.15119763D-03  0.15315772D-03  0.15408129D-03  0.15507614D-03  0.15574226D-03  0.15618346D-03  0.15653654D-03  0.15671392D-03  0.15678623D-03  0.15676333D-03  0.15667118D-03  0.15654564D-03  0.15638210D-03  0.15618808D-03  0.15599321D-03  0.15575171D-03  0.15551336D-03  0.15523134D-03  0.15492999D-03  0.15460920D-03  0.15424587D-03  0.15383946D-03  0.15341121D-03  0.15293675D-03  0.15239079D-03  0.15179256D-03  0.15109087D-03  0.15032594D-03  0.14946600D-03  0.14844746D-03  0.14727386D-03  0.14591716D-03  0.14427923D-03  0.14233865D-03  0.13997217D-03  0.13712201D-03  0.13375165D-03  0.12971944D-03  0.12509313D-03  0.11990116D-03  0.11417020D-03  0.10802247D-03  0.10157920D-03  0.95040498D-04  0.88615438D-04  0.82470182D-04  0.76707744D-04  0.71510501D-04  0.66925051D-04  0.63017247D-04  0.59802160D-04  0.57255636D-04  0.55289231D-04  0.53800784D-04  0.52724135D-04  0.51988446D-04  0.51504452D-04  0.51188260D-04  0.50969529D-04  0.50799361D-04  0.50647506D-04  0.50498310D-04  0.50344819D-04  0.50185514D-04  0.50020143D-04  0.49849275D-04  0.49673519D-04  0.49493056D-04  0.49308433D-04  0.49120043D-04  0.48928809D-04  0.48736142D-04  0.48544358D-04  0.48356943D-04  0.48178602D-04  0.48014877D-04  0.47871519D-04  0.47753177D-04  0.47662288D-04  0.47598195D-04  0.47557180D-04  0.47533542D-04  0.47521346D-04  0.47515734D-04  0.47514107D-04  0.47512845D-04  0.47512426D-04  0.47512305D-04  0.47512274D-04  0.47512268D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04  0.47512267D-04
C           0.00000000D+00  0.54028365D-04  0.83153123D-04  0.10099980D-03  0.11286772D-03  0.12119595D-03  0.12726138D-03  0.13179611D-03  0.13525003D-03  0.13791559D-03  0.13999218D-03  0.14290606D-03  0.14392402D-03  0.14473372D-03  0.14589721D-03  0.14631201D-03  0.14691177D-03  0.14729432D-03  0.14760650D-03  0.14769730D-03  0.14771369D-03  0.14762442D-03  0.14745565D-03  0.14713595D-03  0.14673587D-03  0.14616218D-03  0.14554419D-03  0.14477894D-03  0.14400500D-03  0.14309748D-03  0.14205521D-03  0.14100725D-03  0.13968912D-03  0.13836209D-03  0.13675847D-03  0.13500846D-03  0.13311040D-03  0.13092617D-03  0.12845261D-03  0.12582635D-03  0.12290968D-03  0.11956408D-03  0.11593207D-03  0.11174136D-03  0.10728374D-03  0.10243890D-03  0.96963635D-04  0.91047569D-04  0.84760907D-04  0.77947489D-04  0.70873504D-04  0.63475393D-04  0.55970374D-04  0.48578760D-04  0.41275739D-04  0.34393921D-04  0.28060657D-04  0.22337552D-04  0.17322005D-04  0.13038062D-04  0.95045103D-05  0.66877979D-05  0.45068775D-05  0.28612555D-05  0.16870217D-05  0.90534621D-06  0.45528610D-06  0.24109728D-06  0.14530769D-06  0.95302711D-07  0.64581383D-07  0.44135707D-07  0.30210022D-07  0.20657213D-07  0.14147161D-07  0.97542074D-08  0.68445686D-08  0.49526946D-08  0.37392530D-08  0.29585357D-08  0.24463395D-08  0.20946083D-08  0.18388374D-08  0.16418039D-08  0.14824238D-08  0.13493024D-08  0.12357964D-08  0.11380971D-08  0.10538439D-08  0.98161946D-09  0.92061356D-09  0.87036609D-09  0.83048923D-09  0.80041416D-09  0.77907951D-09  0.76488412D-09  0.75595675D-09  0.75061376D-09  0.74759560D-09  0.74602353D-09  0.74528522D-09  0.74506732D-09  0.74489609D-09  0.74483841D-09  0.74482154D-09  0.74481731D-09  0.74481640D-09  0.74481624D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09  0.74481622D-09
Fe          0.00000000D+00  0.38515979D-10  0.38534640D-10  0.38695226D-10  0.39059853D-10  0.39695272D-10  0.40650401D-10  0.41942373D-10  0.43550506D-10  0.45420425D-10  0.47477052D-10  0.51847996D-10  0.54051508D-10  0.56234066D-10  0.60582602D-10  0.62818124D-10  0.67678124D-10  0.73499997D-10  0.85374648D-10  0.96391622D-10  0.11946436D-09  0.15268405D-09  0.19810092D-09  0.27840378D-09  0.37647655D-09  0.50678492D-09  0.62424446D-09  0.73325926D-09  0.81076382D-09  0.87533659D-09  0.92994589D-09  0.97298120D-09  0.10169694D-08  0.10538934D-08  0.10920695D-08  0.11283973D-08  0.11636661D-08  0.12007894D-08  0.12399736D-08  0.12794949D-08  0.13218265D-08  0.13691323D-08  0.14195269D-08  0.14768115D-08  0.15368892D-08  0.16011220D-08  0.16720498D-08  0.17460730D-08  0.18208555D-08  0.18962763D-08  0.19672607D-08  0.20325490D-08  0.20887842D-08  0.21340599D-08  0.21689969D-08  0.21932668D-08  0.22084291D-08  0.22161141D-08  0.22172248D-08  0.22116649D-08  0.21982081D-08  0.21748637D-08  0.21391597D-08  0.20880867D-08  0.20198083D-08  0.19321055D-08  0.18232829D-08  0.16891911D-08  0.15237852D-08  0.13264474D-08  0.11095856D-08  0.89856020D-09  0.71777581D-09  0.57850931D-09  0.48108135D-09  0.41848757D-09  0.38174937D-09  0.36236870D-09  0.35374839D-09  0.35134481D-09  0.35233437D-09  0.35506361D-09  0.35861779D-09  0.36251049D-09  0.36650386D-09  0.37047835D-09  0.37437929D-09  0.37816775D-09  0.38180665D-09  0.38524935D-09  0.38843829D-09  0.39130968D-09  0.39380373D-09  0.39587398D-09  0.39750069D-09  0.39869649D-09  0.39950855D-09  0.40001207D-09  0.40029491D-09  0.40043797D-09  0.40050282D-09  0.40052144D-09  0.40053578D-09  0.40054052D-09  0.40054188D-09  0.40054222D-09  0.40054229D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054230D-09  0.40054231D-09  0.40054231D-09  0.40054231D-09
Mg          0.00000000D+00  0.31776349D-09  0.31820525D-09  0.31926471D-09  0.32121514D-09  0.32436017D-09  0.32893158D-09  0.33502059D-09  0.34254706D-09  0.35127579D-09  0.36087300D-09  0.38128861D-09  0.39157230D-09  0.40171739D-09  0.42162578D-09  0.43159711D-09  0.45245903D-09  0.47602489D-09  0.52070210D-09  0.55966860D-09  0.63693829D-09  0.74213561D-09  0.87908505D-09  0.11095417D-08  0.13785767D-08  0.17234819D-08  0.20278008D-08  0.23096783D-08  0.25137036D-08  0.26893561D-08  0.28441528D-08  0.29710990D-08  0.31056903D-08  0.32222770D-08  0.33456678D-08  0.34647733D-08  0.35807336D-08  0.37017084D-08  0.38267549D-08  0.39490322D-08  0.40750507D-08  0.42095933D-08  0.43458701D-08  0.44926427D-08  0.46382523D-08  0.47856321D-08  0.49396178D-08  0.50916321D-08  0.52370089D-08  0.53756888D-08  0.54988128D-08  0.56050307D-08  0.56898472D-08  0.57518401D-08  0.57934680D-08  0.58163179D-08  0.58245454D-08  0.58219183D-08  0.58107086D-08  0.57909268D-08  0.57603424D-08  0.57151341D-08  0.56505376D-08  0.55607485D-08  0.54415235D-08  0.52867315D-08  0.50891937D-08  0.48352775D-08  0.45076680D-08  0.41014358D-08  0.36383750D-08  0.31659514D-08  0.27332185D-08  0.23708872D-08  0.20934163D-08  0.18983435D-08  0.17731749D-08  0.17000845D-08  0.16616561D-08  0.16440105D-08  0.16378625D-08  0.16375961D-08  0.16401381D-08  0.16438890D-08  0.16480635D-08  0.16522820D-08  0.16563668D-08  0.16602158D-08  0.16637547D-08  0.16669151D-08  0.16696357D-08  0.16718724D-08  0.16736129D-08  0.16748821D-08  0.16757422D-08  0.16762789D-08  0.16765847D-08  0.16767425D-08  0.16768161D-08  0.16768472D-08  0.16768590D-08  0.16768619D-08  0.16768640D-08  0.16768645D-08  0.16768646D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08  0.16768647D-08
S           0.00000000D+00  0.20321186D-08  0.21695170D-08  0.23342189D-08  0.25213354D-08  0.27301593D-08  0.29607578D-08  0.32114430D-08  0.34782159D-08  0.37553091D-08  0.40362354D-08  0.45865616D-08  0.48481700D-08  0.50985921D-08  0.55691197D-08  0.57936356D-08  0.62368258D-08  0.66956610D-08  0.74739652D-08  0.80905558D-08  0.92191375D-08  0.10645693D-07  0.12402197D-07  0.15225750D-07  0.18424397D-07  0.22501609D-07  0.26202914D-07  0.29885527D-07  0.32843990D-07  0.35659826D-07  0.38316439D-07  0.40546042D-07  0.42881337D-07  0.44827050D-07  0.46764975D-07  0.48488517D-07  0.50013595D-07  0.51443412D-07  0.52761822D-07  0.53917632D-07  0.55000461D-07  0.56070167D-07  0.57097218D-07  0.58173549D-07  0.59237996D-07  0.60332817D-07  0.61512642D-07  0.62729166D-07  0.63958900D-07  0.65219090D-07  0.66449106D-07  0.67654043D-07  0.68797282D-07  0.69851653D-07  0.70828722D-07  0.71692862D-07  0.72437841D-07  0.73063201D-07  0.73562943D-07  0.73938902D-07  0.74194585D-07  0.74339109D-07  0.74381914D-07  0.74319532D-07  0.74114385D-07  0.73650265D-07  0.72705839D-07  0.71067564D-07  0.68840838D-07  0.66555354D-07  0.64848700D-07  0.63937833D-07  0.63469330D-07  0.63043776D-07  0.62491563D-07  0.61748053D-07  0.60761163D-07  0.59488645D-07  0.57924810D-07  0.56103901D-07  0.54099298D-07  0.51983838D-07  0.49822554D-07  0.47662353D-07  0.45529411D-07  0.43443689D-07  0.41416923D-07  0.39462968D-07  0.37597665D-07  0.35841978D-07  0.34222019D-07  0.32766898D-07  0.31503990D-07  0.30454724D-07  0.29628020D-07  0.29017401D-07  0.28599745D-07  0.28338310D-07  0.28189845D-07  0.28113934D-07  0.28079191D-07  0.28069145D-07  0.28061367D-07  0.28058786D-07  0.28058039D-07  0.28057853D-07  0.28057814D-07  0.28057807D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07  0.28057806D-07
Si          0.00000000D+00  0.16824123D-09  0.17978569D-09  0.19342257D-09  0.20946667D-09  0.22825379D-09  0.25003102D-09  0.27488117D-09  0.30268902D-09  0.33316038D-09  0.36588667D-09  0.43641237D-09  0.47355442D-09  0.51171558D-09  0.59115155D-09  0.63270270D-09  0.72064861D-09  0.81701361D-09  0.98286431D-09  0.11112718D-08  0.13362516D-08  0.16049677D-08  0.19192045D-08  0.24009604D-08  0.29281167D-08  0.35908620D-08  0.41988126D-08  0.48196298D-08  0.53234909D-08  0.57822520D-08  0.61657387D-08  0.64351760D-08  0.66637073D-08  0.68170762D-08  0.69429215D-08  0.70370665D-08  0.71091415D-08  0.71685548D-08  0.72169022D-08  0.72541837D-08  0.72844238D-08  0.73093214D-08  0.73281070D-08  0.73421647D-08  0.73504919D-08  0.73536346D-08  0.73513944D-08  0.73434884D-08  0.73300663D-08  0.73107290D-08  0.72861696D-08  0.72560767D-08  0.72210045D-08  0.71814975D-08  0.71362937D-08  0.70854281D-08  0.70266890D-08  0.69551687D-08  0.68630722D-08  0.67367154D-08  0.65557927D-08  0.62910439D-08  0.59015575D-08  0.53325590D-08  0.45467621D-08  0.35596232D-08  0.25515715D-08  0.17985104D-08  0.13693171D-08  0.11420328D-08  0.10110274D-08  0.91777647D-09  0.83713276D-09  0.76317789D-09  0.69578318D-09  0.63467065D-09  0.57955348D-09  0.53010496D-09  0.48610622D-09  0.44717473D-09  0.41299596D-09  0.38298474D-09  0.35657584D-09  0.33320847D-09  0.31233635D-09  0.29355188D-09  0.27651714D-09  0.26101747D-09  0.24692407D-09  0.23419317D-09  0.22284687D-09  0.21294620D-09  0.20455499D-09  0.19771383D-09  0.19240195D-09  0.18852239D-09  0.18589327D-09  0.18426203D-09  0.18334490D-09  0.18288188D-09  0.18267360D-09  0.18261457D-09  0.18256995D-09  0.18255581D-09  0.18255199D-09  0.18255115D-09  0.18255100D-09  0.18255098D-09  0.18255098D-09  0.18255098D-09  0.18255098D-09  0.18255099D-09  0.18255099D-09  0.18255099D-09  0.18255099D-09  0.18255099D-09  0.18255099D-09  0.18255099D-09  0.18255099D-09  0.18255099D-09  0.18255099D-09  0.18255098D-09  0.18255098D-09  0.18255098D-09
O           0.24000000D-03  0.23882404D-03  0.23751550D-03  0.23637757D-03  0.23538026D-03  0.23449920D-03  0.23371600D-03  0.23301654D-03  0.23238962D-03  0.23182614D-03  0.23131845D-03  0.23044499D-03  0.23006836D-03  0.22972553D-03  0.22912538D-03  0.22886121D-03  0.22839042D-03  0.22798127D-03  0.22745280D-03  0.22714244D-03  0.22672159D-03  0.22633904D-03  0.22598263D-03  0.22553427D-03  0.22510600D-03  0.22458957D-03  0.22408874D-03  0.22350280D-03  0.22292716D-03  0.22226134D-03  0.22150167D-03  0.22073992D-03  0.21978276D-03  0.21881926D-03  0.21765438D-03  0.21638181D-03  0.21499943D-03  0.21340528D-03  0.21159505D-03  0.20966686D-03  0.20751755D-03  0.20504159D-03  0.20234071D-03  0.19920747D-03  0.19585471D-03  0.19218693D-03  0.18801087D-03  0.18345881D-03  0.17857109D-03  0.17320623D-03  0.16754855D-03  0.16151701D-03  0.15525218D-03  0.14890275D-03  0.14240529D-03  0.13601128D-03  0.12980363D-03  0.12380616D-03  0.11808853D-03  0.11265997D-03  0.10755371D-03  0.10278042D-03  0.98317824D-04  0.94118511D-04  0.90222647D-04  0.86592708D-04  0.83201472D-04  0.79992474D-04  0.76972140D-04  0.74176051D-04  0.71605211D-04  0.69252566D-04  0.67096889D-04  0.65104344D-04  0.63259169D-04  0.61539974D-04  0.59929280D-04  0.58405441D-04  0.56947950D-04  0.55533803D-04  0.54149560D-04  0.52779489D-04  0.51413959D-04  0.50046094D-04  0.48668391D-04  0.47278287D-04  0.45873702D-04  0.44458047D-04  0.43039814D-04  0.41635541D-04  0.40271316D-04  0.38982437D-04  0.37809607D-04  0.36793400D-04  0.35964229D-04  0.35334758D-04  0.34895293D-04  0.34616084D-04  0.34455851D-04  0.34373337D-04  0.34335398D-04  0.34324401D-04  0.34315874D-04  0.34313041D-04  0.34312221D-04  0.34312016D-04  0.34311973D-04  0.34311966D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04  0.34311964D-04
N           0.62000000D-04  0.61956276D-04  0.61927452D-04  0.61910849D-04  0.61899367D-04  0.61890098D-04  0.61881907D-04  0.61874387D-04  0.61867416D-04  0.61860974D-04  0.61855062D-04  0.61844778D-04  0.61840337D-04  0.61836296D-04  0.61829187D-04  0.61826013D-04  0.61820217D-04  0.61814951D-04  0.61807696D-04  0.61803141D-04  0.61796570D-04  0.61790172D-04  0.61783834D-04  0.61775343D-04  0.61766719D-04  0.61755729D-04  0.61744573D-04  0.61731092D-04  0.61717625D-04  0.61702077D-04  0.61684659D-04  0.61667633D-04  0.61646773D-04  0.61626206D-04  0.61601704D-04  0.61575193D-04  0.61546527D-04  0.61513481D-04  0.61475819D-04  0.61435404D-04  0.61389858D-04  0.61336595D-04  0.61277359D-04  0.61206953D-04  0.61129371D-04  0.61041569D-04  0.60937521D-04  0.60818729D-04  0.60684430D-04  0.60528329D-04  0.60353011D-04  0.60152817D-04  0.59928607D-04  0.59681942D-04  0.59405606D-04  0.59104959D-04  0.58779088D-04  0.58423839D-04  0.58037706D-04  0.57615940D-04  0.57156172D-04  0.56654741D-04  0.56102384D-04  0.55479004D-04  0.54768198D-04  0.53936973D-04  0.52964608D-04  0.51850247D-04  0.50626067D-04  0.49331879D-04  0.47984341D-04  0.46587552D-04  0.45135175D-04  0.43610541D-04  0.42007588D-04  0.40315269D-04  0.38526947D-04  0.36634039D-04  0.34631499D-04  0.32511711D-04  0.30281288D-04  0.27943944D-04  0.25514645D-04  0.23016457D-04  0.20475662D-04  0.17932090D-04  0.15429225D-04  0.13019331D-04  0.10756540D-04  0.86945365D-05  0.68813013D-05  0.53527404D-05  0.41260004D-05  0.31966600D-05  0.25372977D-05  0.21028006D-05  0.18386369D-05  0.16911033D-05  0.16155302D-05  0.15801201D-05  0.15650021D-05  0.15608267D-05  0.15576904D-05  0.15566799D-05  0.15563930D-05  0.15563224D-05  0.15563076D-05  0.15563050D-05  0.15563046D-05  0.15563046D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05  0.15563045D-05
He          0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
